site,pv_size,wind_size,chp_size,npv,renewable_electricity_annual_kwh,emissions_reduction_annual_ton
1,983.0,0.0,2427.0,1.3e7,1.40164623e6,3154.0
2,1817.0,333.0,2427.0,3.35e6,3.34877957e6,4804.0
3,2750.0,500.0,0.0,149000.0,4.23674506e6,2072.0
4,2650.0,500.0,0.0,425000.0,4.74761554e6,3376.0
5,933.0,167.0,0.0,144000.0,1.64224912e6,1161.0
